mercurial_hash,git_hash,type,git_timestamp,git_modifications,git_methods,fix_added,fix_removed,bic_count,bic_commit,bic_path,bic_timestamp,bic_modifications
c91e2710718e0f29c036d87d223ba102efd650e8,f94cef05e4ce1e1006fcbe86e7cacad9c070b2c3,r,2016-11-28 14:19:40+09:00,4,379,2,1,1,ff84f76fce31ff4f9306e4ffa46f35bbf2c28f2a,layout/generic/nsFrame.cpp,2016-10-13 16:54:25+09:00,12
b780bfdac971fcba73575f454a45d042cf2ed14e,fd9951f4c7fc9011ea31570c08becf21fa403ab1,r,2017-02-27 18:31:33+08:00,2,151,13,46,1,3b4eeee788f703a47f43be641f8ae4a1aec9f92c,netwerk/cookie/nsCookieService.cpp,2016-09-09 16:29:15-04:00,6
f9e3af2b0e9913d87e031ec993bd25a41d82cafb,f8f6fe4d632cf186a7d06162ca5ece863eeab9ee,r,2016-11-22 16:18:57+01:00,2,430,5,6,1,be505bec4e28931328993d026db395be7d84d8dc,js/src/wasm/WasmBaselineCompile.cpp,2016-11-16 11:36:30+01:00,1
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,3486aea2380f39524da268840a5496ab51fc9c2b,js/src/frontend/Parser.cpp,2011-10-28 16:06:14-07:00,13
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,1a824ac6cde66789aeded755817d7cf69543df45,js/src/frontend/Parser.cpp,2015-08-07 04:11:59+09:00,5
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,8e19e25882800f8c5f52882f574704fbd5a8cbff,js/src/frontend/Parser.cpp,2013-08-15 16:33:20-05:00,2
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,a8b61c3c35d99a97aaf42242cd905a014ed6ad81,js/src/frontend/Parser.cpp,2016-10-06 23:38:16-07:00,16
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,9ee5164282202a6f1f6a688a80cedb9c9d07ea5d,js/src/frontend/Parser.cpp,2016-01-06 16:02:15-08:00,5
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,b847ec2cfd3504a9e281eaf87a98756b1b4ff223,js/src/frontend/Parser.cpp,2016-10-10 13:33:19-07:00,4
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,e383cddaf82ccb35e561b2e1eacc3d06ca7731df,js/src/frontend/Parser.cpp,2016-11-12 21:30:55-08:00,2
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,75f5a2dd55cf460f32ebbf91b0c6766d971a1c0f,js/src/frontend/Parser.cpp,2016-11-13 00:12:28-08:00,2
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,e2b6833e0a48adb1334490737201b20621af8378,js/src/frontend/Parser.cpp,2016-08-25 01:28:47-07:00,211
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,f215ab026706af5976b664639fbd78044f7b2e4e,js/src/frontend/Parser.cpp,2016-10-10 10:43:10-07:00,2
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,b129cfd983667230c2aff1ad352bde8e444441f1,js/src/frontend/Parser.cpp,2015-12-18 02:24:46-05:00,9
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,3b14786056e9f2d55968221d3899254b16828e95,js/src/frontend/Parser.cpp,2016-11-07 15:23:17-08:00,3
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,59eaca811cbc2a029875aa5ddc4d6a78b765ad1c,js/src/frontend/Parser.cpp,2016-09-22 16:05:20-07:00,2
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,e87b4eacab0d78d489bf9c1d8293c31a079c9db9,js/src/frontend/Parser.cpp,2016-10-10 10:29:32-07:00,5
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,291f1d1dc1eec35ef9dcb147848fa744101a6dc0,js/src/frontend/Parser.cpp,2014-10-24 20:59:00+02:00,4
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,1fdaad701eacff98b85c856cb8ed80849d8e8efd,js/src/frontend/Parser.cpp,2013-05-30 06:29:56-06:00,50
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,565273c02b88bfe43ba15498dbbb454525543aff,js/src/frontend/Parser.cpp,2015-09-03 00:16:32+09:00,4
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,b5163f4e1a86c2230db052ea62323ed073b6ffb6,js/src/frontend/Parser.cpp,2016-08-28 23:58:30+09:00,1
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,ab766dff4e8d33db6d5e9df1a854d81c6d2d1e67,js/src/frontend/Parser.cpp,2015-07-27 22:48:50+08:00,1
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,5ba1fe5cdfd6cd5be6c71843ad4df838b95f7249,js/src/frontend/Parser.cpp,2014-03-07 22:01:13+01:00,7
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,f5d34e19f00170b8caeaaacd64ff31091fbdcdf7,js/src/frontend/Parser.cpp,2011-12-13 15:53:30-05:00,5
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,80e35249513bfed61bd85718215ff16fa7da6d2d,js/src/frontend/Parser.cpp,2016-11-07 15:23:19-08:00,1
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,46f9414ab1a271debd7ac5abe5e1eb6e72606943,js/src/frontend/Parser.cpp,2016-03-05 12:51:38-08:00,4
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,ce294cea4266435bc7330f338e37318aa4eb2479,js/src/frontend/Parser.cpp,2013-03-21 18:28:50-07:00,4
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,0d2eccb89a7f00d4490b559d339a8458e6c0047c,js/src/frontend/Parser.cpp,2016-11-07 15:23:16-08:00,2
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,edd37ff6991e815212d3d551bd12ae038848e00d,js/src/frontend/Parser.cpp,2015-08-18 10:43:48+09:00,3
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,dad2eee82141e8632c35e269ef99ed8091fee92e,js/src/frontend/Parser.cpp,2015-10-13 20:57:17-05:00,2
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,f679a4767cb62ec44c63bafc5ae4a2aeb33dc74b,js/src/frontend/Parser.cpp,2016-11-18 05:51:41+09:00,4
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,ef2fbb8d9b0ad54fe9d47114d24b08889adf8348,js/src/frontend/Parser.cpp,2014-10-24 21:01:00+02:00,3
f12f1db4b4f1893076c90d184a99d36a91c69485,60fe48af997e9d28cdb801eff356323ac194335a,r,2017-01-11 12:28:09-08:00,4,412,102,175,1,01d9f60fd07915a50ea44bc941b955b3bb752f4a,js/src/frontend/Parser.cpp,2015-04-07 16:24:33-07:00,4
c5c333fa977212477cdb8c0ac0edab3ce617c073,2a7519a2afcb814ba3eff7fb3a31ea8f7f476369,r,2017-01-11 12:28:09-08:00,2,320,20,39,1,f679a4767cb62ec44c63bafc5ae4a2aeb33dc74b,js/src/frontend/Parser.cpp,2016-11-18 05:51:41+09:00,4
c5c333fa977212477cdb8c0ac0edab3ce617c073,2a7519a2afcb814ba3eff7fb3a31ea8f7f476369,r,2017-01-11 12:28:09-08:00,2,320,20,39,1,1fdaad701eacff98b85c856cb8ed80849d8e8efd,js/src/frontend/Parser.cpp,2013-05-30 06:29:56-06:00,50
c5c333fa977212477cdb8c0ac0edab3ce617c073,2a7519a2afcb814ba3eff7fb3a31ea8f7f476369,r,2017-01-11 12:28:09-08:00,2,320,20,39,1,e2b6833e0a48adb1334490737201b20621af8378,js/src/frontend/Parser.cpp,2016-08-25 01:28:47-07:00,211
1efe4c311aca745d66c6038ffabaa414ee2795b9,5a8c6c51c897fd4f5cd328d5ae34dea48ed02d99,r,2017-10-30 01:01:21-07:00,2,299,26,21,1,3486aea2380f39524da268840a5496ab51fc9c2b,js/src/frontend/Parser.cpp,2011-10-28 16:06:14-07:00,13
1efe4c311aca745d66c6038ffabaa414ee2795b9,5a8c6c51c897fd4f5cd328d5ae34dea48ed02d99,r,2017-10-30 01:01:21-07:00,2,299,26,21,1,291f1d1dc1eec35ef9dcb147848fa744101a6dc0,js/src/frontend/Parser.cpp,2014-10-24 20:59:00+02:00,4
1efe4c311aca745d66c6038ffabaa414ee2795b9,5a8c6c51c897fd4f5cd328d5ae34dea48ed02d99,r,2017-10-30 01:01:21-07:00,2,299,26,21,1,b5163f4e1a86c2230db052ea62323ed073b6ffb6,js/src/frontend/Parser.cpp,2016-08-28 23:58:30+09:00,1
1efe4c311aca745d66c6038ffabaa414ee2795b9,5a8c6c51c897fd4f5cd328d5ae34dea48ed02d99,r,2017-10-30 01:01:21-07:00,2,299,26,21,1,46f9414ab1a271debd7ac5abe5e1eb6e72606943,js/src/frontend/Parser.cpp,2016-03-05 12:51:38-08:00,4
1efe4c311aca745d66c6038ffabaa414ee2795b9,5a8c6c51c897fd4f5cd328d5ae34dea48ed02d99,r,2017-10-30 01:01:21-07:00,2,299,26,21,1,ce294cea4266435bc7330f338e37318aa4eb2479,js/src/frontend/Parser.cpp,2013-03-21 18:28:50-07:00,4
1efe4c311aca745d66c6038ffabaa414ee2795b9,5a8c6c51c897fd4f5cd328d5ae34dea48ed02d99,r,2017-10-30 01:01:21-07:00,2,299,26,21,1,1c611f08cc39a939b45f9e340b73cf304764510e,js/src/frontend/Parser.cpp,2017-04-04 11:27:23-07:00,16
1efe4c311aca745d66c6038ffabaa414ee2795b9,5a8c6c51c897fd4f5cd328d5ae34dea48ed02d99,r,2017-10-30 01:01:21-07:00,2,299,26,21,1,f5d34e19f00170b8caeaaacd64ff31091fbdcdf7,js/src/frontend/Parser.cpp,2011-12-13 15:53:30-05:00,5
2f49d6e7e883cb91a6d524ba43725e59243ba208,2cccd9a781586f21e239fc674b0fda28d4effe0a,r,2017-10-30 01:01:21-07:00,1,266,17,16,1,1eb4cc8925084d2b95b03d94945332e87f7b08c2,js/src/frontend/Parser.cpp,2016-11-07 15:23:18-08:00,2
2f49d6e7e883cb91a6d524ba43725e59243ba208,2cccd9a781586f21e239fc674b0fda28d4effe0a,r,2017-10-30 01:01:21-07:00,1,266,17,16,1,b5163f4e1a86c2230db052ea62323ed073b6ffb6,js/src/frontend/Parser.cpp,2016-08-28 23:58:30+09:00,1
2f49d6e7e883cb91a6d524ba43725e59243ba208,2cccd9a781586f21e239fc674b0fda28d4effe0a,r,2017-10-30 01:01:21-07:00,1,266,17,16,1,d29b938e70f38b2c74d8cfd1fd17311785fe774f,js/src/frontend/Parser.cpp,2014-11-19 13:45:07+09:00,4
2f49d6e7e883cb91a6d524ba43725e59243ba208,2cccd9a781586f21e239fc674b0fda28d4effe0a,r,2017-10-30 01:01:21-07:00,1,266,17,16,1,43fdb1c7f0b8e5c8ee2df7dfb256c3b4d6a318f4,js/src/frontend/Parser.cpp,2017-02-15 23:53:05+09:00,15
2f49d6e7e883cb91a6d524ba43725e59243ba208,2cccd9a781586f21e239fc674b0fda28d4effe0a,r,2017-10-30 01:01:21-07:00,1,266,17,16,1,5a8c6c51c897fd4f5cd328d5ae34dea48ed02d99,js/src/frontend/Parser.cpp,2017-10-30 01:01:21-07:00,2
2f49d6e7e883cb91a6d524ba43725e59243ba208,2cccd9a781586f21e239fc674b0fda28d4effe0a,r,2017-10-30 01:01:21-07:00,1,266,17,16,1,1b377dad919683c264c4ed9b94c88a31bc10d606,js/src/frontend/Parser.cpp,2014-10-24 21:03:00+02:00,2
2f49d6e7e883cb91a6d524ba43725e59243ba208,2cccd9a781586f21e239fc674b0fda28d4effe0a,r,2017-10-30 01:01:21-07:00,1,266,17,16,1,291f1d1dc1eec35ef9dcb147848fa744101a6dc0,js/src/frontend/Parser.cpp,2014-10-24 20:59:00+02:00,4
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,db78bfb8b165fecf7fd2ebf959b20a058df68c00,js/src/frontend/Parser.cpp,2000-01-18 11:06:05+00:00,25
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,f6f7681689cd4fb8380a0dd31bb18c97fe420914,js/src/frontend/Parser.cpp,2017-03-04 20:36:02+09:00,30
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,1a824ac6cde66789aeded755817d7cf69543df45,js/src/frontend/Parser.cpp,2015-08-07 04:11:59+09:00,5
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,250aee0b6890176db4b10c2e5a8514ad96b3585f,js/src/frontend/Parser.cpp,2017-03-07 19:54:24+09:00,3
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,8e19e25882800f8c5f52882f574704fbd5a8cbff,js/src/frontend/Parser.cpp,2013-08-15 16:33:20-05:00,2
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,a8b61c3c35d99a97aaf42242cd905a014ed6ad81,js/src/frontend/Parser.cpp,2016-10-06 23:38:16-07:00,16
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,9ee5164282202a6f1f6a688a80cedb9c9d07ea5d,js/src/frontend/Parser.cpp,2016-01-06 16:02:15-08:00,5
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,b847ec2cfd3504a9e281eaf87a98756b1b4ff223,js/src/frontend/Parser.cpp,2016-10-10 13:33:19-07:00,4
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,75f5a2dd55cf460f32ebbf91b0c6766d971a1c0f,js/src/frontend/Parser.cpp,2016-11-13 00:12:28-08:00,2
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,e2b6833e0a48adb1334490737201b20621af8378,js/src/frontend/Parser.cpp,2016-08-25 01:28:47-07:00,211
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,e0f87e4a44494d4206d76c5222c8571343f82a91,js/src/frontend/Parser.cpp,2010-11-05 11:10:02-07:00,2
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,d42bfcff8b95a6d04bd00599051dacec3eb03c89,js/src/frontend/Parser.cpp,2017-03-27 23:20:19+09:00,6
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,b129cfd983667230c2aff1ad352bde8e444441f1,js/src/frontend/Parser.cpp,2015-12-18 02:24:46-05:00,9
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,3b14786056e9f2d55968221d3899254b16828e95,js/src/frontend/Parser.cpp,2016-11-07 15:23:17-08:00,3
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,59eaca811cbc2a029875aa5ddc4d6a78b765ad1c,js/src/frontend/Parser.cpp,2016-09-22 16:05:20-07:00,2
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,c5dfd2db32dec2489c6eaa93af59745af57c45d6,js/src/frontend/Parser.cpp,2013-06-21 08:17:58-05:00,4
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,e87b4eacab0d78d489bf9c1d8293c31a079c9db9,js/src/frontend/Parser.cpp,2016-10-10 10:29:32-07:00,5
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,291f1d1dc1eec35ef9dcb147848fa744101a6dc0,js/src/frontend/Parser.cpp,2014-10-24 20:59:00+02:00,4
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,1fdaad701eacff98b85c856cb8ed80849d8e8efd,js/src/frontend/Parser.cpp,2013-05-30 06:29:56-06:00,50
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,b5163f4e1a86c2230db052ea62323ed073b6ffb6,js/src/frontend/Parser.cpp,2016-08-28 23:58:30+09:00,1
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,ab766dff4e8d33db6d5e9df1a854d81c6d2d1e67,js/src/frontend/Parser.cpp,2015-07-27 22:48:50+08:00,1
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,5ba1fe5cdfd6cd5be6c71843ad4df838b95f7249,js/src/frontend/Parser.cpp,2014-03-07 22:01:13+01:00,7
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,80e35249513bfed61bd85718215ff16fa7da6d2d,js/src/frontend/Parser.cpp,2016-11-07 15:23:19-08:00,1
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,1df73524857a4202db08d9f1a9ea2cb10f9de3db,js/src/frontend/Parser.cpp,2017-04-17 19:51:35-07:00,9
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,3eb00589553ab612997f77c3f39979fc4d67a6ff,js/src/frontend/Parser.cpp,2017-04-22 02:04:27-07:00,2
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,7b75221d8ce13920b2d68b3599a394034b6fe62a,js/src/frontend/Parser.cpp,1998-10-14 10:22:38+00:00,126
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,0d2eccb89a7f00d4490b559d339a8458e6c0047c,js/src/frontend/Parser.cpp,2016-11-07 15:23:16-08:00,2
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,edd37ff6991e815212d3d551bd12ae038848e00d,js/src/frontend/Parser.cpp,2015-08-18 10:43:48+09:00,3
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,1c611f08cc39a939b45f9e340b73cf304764510e,js/src/frontend/Parser.cpp,2017-04-04 11:27:23-07:00,16
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,dad2eee82141e8632c35e269ef99ed8091fee92e,js/src/frontend/Parser.cpp,2015-10-13 20:57:17-05:00,2
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,f679a4767cb62ec44c63bafc5ae4a2aeb33dc74b,js/src/frontend/Parser.cpp,2016-11-18 05:51:41+09:00,4
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,ef2fbb8d9b0ad54fe9d47114d24b08889adf8348,js/src/frontend/Parser.cpp,2014-10-24 21:01:00+02:00,3
fe95681caba37614bce265edcbf5572a4dc2d7d8,7233b2770ba4a738889d7f0f8501f7c6c772764b,r,2017-10-30 12:47:57-07:00,5,388,99,184,1,62afed54a53241d19abe88bdb51b66ddc4cd8a8f,js/src/frontend/Parser.cpp,2017-03-01 20:40:04+09:00,10
b63a6b43bab8145b8ba1664b41764770b4d9a2b6,94a8344997f5318de7325491eeabc1662857330c,r,2017-10-30 12:49:13-07:00,2,295,19,43,1,7233b2770ba4a738889d7f0f8501f7c6c772764b,js/src/frontend/Parser.cpp,2017-10-30 12:47:57-07:00,5
b63a6b43bab8145b8ba1664b41764770b4d9a2b6,94a8344997f5318de7325491eeabc1662857330c,r,2017-10-30 12:49:13-07:00,2,295,19,43,1,e2b6833e0a48adb1334490737201b20621af8378,js/src/frontend/Parser.cpp,2016-08-25 01:28:47-07:00,211
b63a6b43bab8145b8ba1664b41764770b4d9a2b6,94a8344997f5318de7325491eeabc1662857330c,r,2017-10-30 12:49:13-07:00,2,295,19,43,1,fd2de45f2b19bc881000726e7762d6e31bdac785,js/src/frontend/Parser.cpp,2017-06-09 17:44:21-07:00,9
b63a6b43bab8145b8ba1664b41764770b4d9a2b6,94a8344997f5318de7325491eeabc1662857330c,r,2017-10-30 12:49:13-07:00,2,295,19,43,1,1c611f08cc39a939b45f9e340b73cf304764510e,js/src/frontend/Parser.cpp,2017-04-04 11:27:23-07:00,16
b63a6b43bab8145b8ba1664b41764770b4d9a2b6,94a8344997f5318de7325491eeabc1662857330c,r,2017-10-30 12:49:13-07:00,2,295,19,43,1,f679a4767cb62ec44c63bafc5ae4a2aeb33dc74b,js/src/frontend/Parser.cpp,2016-11-18 05:51:41+09:00,4
b63a6b43bab8145b8ba1664b41764770b4d9a2b6,94a8344997f5318de7325491eeabc1662857330c,r,2017-10-30 12:49:13-07:00,2,295,19,43,1,0f0e5e7e28bae7877be43eb09490432af6773c8a,js/src/frontend/Parser.cpp,2015-09-25 22:01:27+09:00,1
b63a6b43bab8145b8ba1664b41764770b4d9a2b6,94a8344997f5318de7325491eeabc1662857330c,r,2017-10-30 12:49:13-07:00,2,295,19,43,1,7248e52372963e82abece89ed86458f20913e77b,js/src/frontend/Parser.cpp,2017-02-22 16:11:35+09:00,3
b63a6b43bab8145b8ba1664b41764770b4d9a2b6,94a8344997f5318de7325491eeabc1662857330c,r,2017-10-30 12:49:13-07:00,2,295,19,43,1,1fdaad701eacff98b85c856cb8ed80849d8e8efd,js/src/frontend/Parser.cpp,2013-05-30 06:29:56-06:00,50
902a68032f9b28082bf6c6177e9c74ede162722b,8701148872c8dd958432756783adcd1f9e9741b6,r,2017-01-04 15:15:00-08:00,2,66,7,1,1,e2b6833e0a48adb1334490737201b20621af8378,js/src/vm/Scope.cpp,2016-08-25 01:28:47-07:00,211
3e36c1367ba2453e8325fbd1f9487255f345bd1f,d2e820d39deda673a22bedd6143965b1338c3282,r,2016-11-23 11:21:42+11:00,1,14,1,1,1,02ddfcec8cb006115a2ce779cda0e29045d64c69,dom/media/platforms/agnostic/VorbisDecoder.cpp,2015-07-20 17:27:07+10:00,7
47e2650093d575c5042b43feb0575ef9678352b1,ca4aa1c411c3f00e159aeb8917eef72df55d6e85,r,2016-12-01 12:15:58-05:00,8,19,3,1,1,9aa1274fbd53626cb82d69198bdb56ffb9b1fce4,widget/gtk/WindowSurfaceProvider.cpp,2016-07-22 10:23:07-07:00,24
47e2650093d575c5042b43feb0575ef9678352b1,ca4aa1c411c3f00e159aeb8917eef72df55d6e85,r,2016-12-01 12:15:58-05:00,8,19,0,33,1,d9fce16879973e47cad62b78ad457d79339e9151,widget/gtk/WindowSurfaceX11.cpp,2016-07-14 10:11:46-04:00,14
47e2650093d575c5042b43feb0575ef9678352b1,ca4aa1c411c3f00e159aeb8917eef72df55d6e85,r,2016-12-01 12:15:58-05:00,8,19,70,28,1,d9fce16879973e47cad62b78ad457d79339e9151,widget/gtk/WindowSurfaceX11Image.cpp,2016-07-14 10:11:46-04:00,14
